Price_Range,VWAP,Trend_Indicator,CLOSE,DATE
0.16556475170399204,0.6733482198905724,0.46332513432846867,0.6524963279770586,2017-10-11
0.07691333982473238,0.6818847143949359,0.49457211408783963,0.6656332329085789,2017-10-10
0.07932814021421589,0.6802800666518909,0.4977835681520817,0.6669833975343694,2017-10-09
0.13750243427458633,0.6726457968564695,0.4876094450690493,0.6627059765249581,2017-10-06
0.07616358325219057,0.6646786091676995,0.45603220065533573,0.6494302212021439,2017-10-05
0.10092502434274586,0.663310853917728,0.45327917364861414,0.648272789209045,2017-10-04
0.08173320350535555,0.6669057595966196,0.46251179600061,0.6521543829835738,2017-10-03
0.1839337877312561,0.663040160352483,0.45977731913009595,0.6480189209563062,2017-09-29
0.11684518013631938,0.649457617547792,0.4324332178495953,0.6362176738932769,2017-09-28
0.14586173320350534,0.6526299069469952,0.4295569132281149,0.6349763099472316,2017-09-27
0.0769182083739043,0.6577268235051436,0.4537462029287948,0.645415994218021,2017-09-26
0.20697176241480025,0.6523571547537496,0.4529719055661676,0.6450818207016608,2017-09-25
0.1314508276533593,0.6656129249557968,0.497684581952778,0.647323114704412,2017-09-22
0.12611976630963972,0.6681803755252064,0.5049880232959424,0.6510176749294738,2017-09-21
0.16717137293086645,0.6805647968187667,0.5213216767163307,0.6592803094084092,2017-09-20
0.12122200584225873,0.678417718367906,0.521219258523326,0.6592284995609116,2017-09-19
0.06347127555988301,0.6824350396377766,0.5381991707415739,0.6678180541775576,2017-09-18
0.11823271665043818,0.6750345821044919,0.5407067352899269,0.6639659920161025,2017-09-15
0.08858812074001975,0.6728636269779956,0.5270292840353447,0.6566716835868993,2017-09-14
0.15092502434274585,0.6811153222254966,0.5366265239631817,0.6617899784211986,2017-09-13
0.08719571567672904,0.684520780128515,0.5548223235226902,0.6714939628575204,2017-09-12
0.07682570593962999,0.6760081418860734,0.5388667542773421,0.6629847135044958,2017-09-11
0.10992210321324263,0.6733606206142848,0.5265726889583041,0.6564281773036601,2017-09-08
0.12151898734177215,0.6812341374783148,0.538481077159076,0.6627790284099299,2017-09-07
0.157818889970789,0.6789252202658893,0.5493664980914996,0.6685843218220487,2017-09-06
0.07779941577409932,0.6791589919123154,0.5412711645234598,0.6642670072300643,2017-09-05
0.13811587147030158,0.677496763335558,0.5347972292183576,0.6608143989928166,2017-09-04
0.13719571567672834,0.6809623336723643,0.5657323534456213,0.6717328062544848,2017-09-01
0.13487828627069104,0.6710511094900953,0.5437573221797083,0.6592544044846604,2017-08-31
0.06274099318403102,0.6623377338829927,0.5228662160598989,0.6473915037031088,2017-08-30
0.07789678675754626,0.6595952505215473,0.522194693410461,0.6470101832255256,2017-08-29
0.0723320350535539,0.661482838551145,0.5204273844811659,0.6460066264794949,2017-08-28
0.07190847127555988,0.6618744057581063,0.530515872239647,0.6484789924020858,2017-08-24
0.09005842259006831,0.6607123144727947,0.526192126311252,0.6459522261396223,2017-08-23
0.15266796494644538,0.6607338577886693,0.521756674008656,0.6433601794693117,2017-08-22
0.17215189873417722,0.672825269238021,0.5370781784446871,0.6523139573138667,2017-08-21
0.0943524829600779,0.6702251775917714,0.5417654133684978,0.6550531439510708,2017-08-18
0.2059396299902629,0.6860259558459189,0.5559565556846388,0.6633463462400299,2017-08-17
0.2616358325219085,0.6805796025922154,0.5789804805893793,0.6768013636351862,2017-08-16
0.12643622200584226,0.6747428515915913,0.5432991596174467,0.6559494543127813,2017-08-14
0.2645472249269712,0.6701780568323246,0.5459827722738444,0.657517738396537,2017-08-11
0.2887731256085684,0.6828989779448716,0.549151332443638,0.6593694223461053,2017-08-10
0.1459591041869523,0.6932312870990076,0.5818875059941788,0.6785002085346362,2017-08-09
0.18490749756572541,0.7045517760828455,0.5956344824890925,0.6865338434876317,2017-08-08
0.16324245374878285,0.7109906049909044,0.6151201523189458,0.6979211298691542,2017-08-07
0.31223953261927917,0.7040502909623468,0.5948566450486698,0.6827921363013467,2017-08-04
0.19549172346640672,0.7347237659077543,0.6422983478034269,0.7116942597279464,2017-08-03
0.1678383641674778,0.7405095796992337,0.670532900666346,0.7288951290971875,2017-08-02
0.06691820837390458,0.7287304882825535,0.6464263755021201,0.7142091097254856,2017-08-01
0.09491723466407039,0.7300706647698115,0.6431207216774765,0.7121952609532494,2017-07-31
0.11674780915287244,0.7261086764304349,0.6418226098112966,0.7113761472643105,2017-07-28
0.17429406037000975,0.7292948200907046,0.6347984032297163,0.7070945814670995,2017-07-27
0.07276533592989318,0.7366509177071587,0.6566147524951356,0.7203926150243377,2017-07-26
0.15711781888996995,0.7358315469933995,0.6624702412585077,0.7239617954184552,2017-07-25
0.05744888023369036,0.7254990190116153,0.6382391084865213,0.7091918440938069,2017-07-24
0.0994157740993184,0.7269658795014531,0.6377214727401295,0.7088763221225458,2017-07-21
0.14829600778967866,0.7314889034607611,0.6424915413916094,0.7117838907641176,2017-07-20
0.10320837390457616,0.7377033974982904,0.6605526940600511,0.7227929652589068,2017-07-19
0.09422590068159661,0.735206556702636,0.6556049803002035,0.7197771140360648,2017-07-18
0.11431353456669913,0.7323681015305532,0.6580231637131507,0.7212511041973748,2017-07-17
0.0827653359298929,0.7312540139186166,0.648563774186722,0.7154851862693542,2017-07-14
0.08509737098344665,0.7345988856017422,0.6510423059379186,0.7169959614223876,2017-07-13
0.14556962025316456,0.7305428202345293,0.6563895086974445,0.7202553189284688,2017-07-12
0.11843719571567729,0.730470213212375,0.6418285596474621,0.7113797739536354,2017-07-11
0.10194741966893865,0.7340532058619164,0.6499917348664237,0.7163555917073158,2017-07-10
0.11944498539435221,0.7383712829115511,0.6535454870103719,0.7185217614311953,2017-07-07
0.14070107108081792,0.7442406235674979,0.6613882210529954,0.7233022560598092,2017-07-06
0.08378286270691447,0.743982524310142,0.6671128134207284,0.7267916492887803,2017-07-05
0.1431645569620256,0.7422819518882302,0.6627422337689272,0.7241275869304479,2017-07-04
0.29688412852969814,0.7332794945201506,0.6713983954130236,0.7294039017996151,2017-07-03
0.08762414800389427,0.7172620405981064,0.6340444069674681,0.7031508158755734,2017-06-30
0.13113437195715677,0.7251325249355856,0.63905873757501,0.7063946304274054,2017-06-29
0.15555014605647516,0.7229252029705372,0.6434932286425646,0.7092633416833538,2017-06-28
0.2074001947419669,0.7241395383084798,0.6382033941651946,0.7058413012561298,2017-06-27
0.18539435248296007,0.7368000315258013,0.6614290136675989,0.7198325505728874,2017-06-23
0.1796397273612458,0.7541266271066825,0.6776944130850158,0.7306100350493618,2017-06-22
0.09477604673807119,0.7551164233920985,0.6891604171739016,0.7382074310864267,2017-06-21
0.14456669912366088,0.7584397803182816,0.6883331509214436,0.7376592828999008,2017-06-20
0.12753651411879288,0.7568224697911429,0.6899595344801509,0.7387369277278533,2017-06-19
0.16489776046738072,0.7618683317152377,0.6933671208017117,0.7409948008818037,2017-06-16
0.19337877312560858,0.7589365589138471,0.7069622799051933,0.7500029790662311,2017-06-15
0.10710321324245346,0.749276937478013,0.6796687488954657,0.731918233698679,2017-06-14
0.25243427458617335,0.772577710429244,0.6994848251110026,0.7450484033500248,2017-06-13
0.17246835443037975,0.7702075306840954,0.716554092420812,0.7550197265994348,2017-06-12
0.18976630963972682,0.7605951574716877,0.7225182038947474,0.7505604530253065,2017-06-09
0.32083739045764365,0.7430050255366502,0.7130649495557447,0.7322031878599164,2017-06-08
0.08259493670886076,0.7253407836583864,0.7014779446629887,0.7099902338437467,2017-06-07
0.18889970788704966,0.7182069022344308,0.6986569829173138,0.7082758459900473,2017-06-06
0.06796007789678647,0.7178366892869539,0.6903663050760657,0.7032373383208946,2017-06-05
0.14545764362220115,0.716076099746093,0.6798241434118112,0.6968305325793274,2017-06-02
0.2901168451801363,0.7114589090268937,0.6883722798348648,0.7020255059879231,2017-06-01
0.08499999999999971,0.6885342361184509,0.6430493392948015,0.6744813186642385,2017-05-31
0.10114410905550146,0.685705440038408,0.6403042511046915,0.6728130415748121,2017-05-30
0.1577458617332038,0.6863757436134268,0.6324585844545108,0.6680449813095976,2017-05-29
0.17212755598831547,0.6835401298350375,0.6403673369823524,0.6728513808619605,2017-05-26
0.21421616358325218,0.6622812247746859,0.6133972717704524,0.6564608175075837,2017-05-25
0.15174294060370025,0.6611736415764969,0.5912268483319435,0.6429871485673282,2017-05-24
0.1655306718597858,0.6695869788562336,0.616059666310115,0.6580788390449372,2017-05-23
0.2628042843232717,0.6826186710056837,0.6207979272295656,0.6609584303688603,2017-05-22
0.3442112950340795,0.6952763570820297,0.648463642119456,0.6777717620788183,2017-05-19
0.24809152872443954,0.7152216193667191,0.666941836691081,0.6890015465239477,2017-05-18
0.25024342745861733,0.70857488627747,0.6855999112652257,0.7003406497472975,2017-05-17
0.08373904576436222,0.6931751400993502,0.6521584285219209,0.6800172008693693,2017-05-16
0.08570593962998999,0.6906441531259591,0.647555716988255,0.6772199872029676,2017-05-15
0.11567672833495618,0.6901279664412564,0.6412769671372738,0.6734041919347611,2017-05-12
0.14310613437195688,0.6980761613091544,0.6515207496504294,0.6796296632100863,2017-05-11
0.11458617332035081,0.6968371521433743,0.6494875088636554,0.6783939983472659,2017-05-10
0.15702044790652442,0.7032007261653406,0.6622129534020936,0.6861276542832496,2017-05-09
0.12366114897760468,0.7148953257962538,0.6784285814965287,0.6959824053757898,2017-05-08
0.18490262901655277,0.7112638249890989,0.6869852430381848,0.7011825597691353,2017-05-05
0.26022395326192793,0.7125579810555517,0.6680015089334124,0.6896455429283445,2017-05-04
0.12607594936708888,0.7257738587328103,0.695577710077973,0.7064044742984299,2017-05-03
0.12655793573515092,0.7160971428411405,0.6910193291610421,0.7036342017527272,2017-05-02
0.12599805258033106,0.7168650351528187,0.6831191017518033,0.698832983185114,2017-04-28
0.24342745861733203,0.7300474468884594,0.6931173608491976,0.704909242099646,2017-04-27
0.327341772151899,0.7194866245293674,0.7099944514809906,0.7085872231735086,2017-04-26
0.27999513145082794,0.6877466602836166,0.7237355295201502,0.684917376245703,2017-04-25
0.10613437195715676,0.6693745262517924,0.7231588498860682,0.6582777888593285,2017-04-24
0.06632424537487842,0.6655813218946476,0.7187987933709526,0.6509036932649789,2017-04-21
0.08363193768257074,0.6643911955150837,0.7250481361218809,0.6531532768433297,2017-04-20
0.11197176241480011,0.6608950194533963,0.7229202173300623,0.6488888082957928,2017-04-19
0.14595423563777965,0.6570707362024845,0.7167951345398296,0.6437788030370932,2017-04-18
0.17980525803310599,0.6456181921122158,0.7218969900345263,0.6370689096876644,2017-04-17
0.08763388510223953,0.6390781847823077,0.6922406480790794,0.6227486678392963,2017-04-13
0.20813534566699085,0.6385016424732279,0.6913940904161687,0.6223398881425393,2017-04-12
0.12648490749756572,0.6483944364524916,0.7243615565132405,0.6382589818846869,2017-04-11
0.07428919182083711,0.6406115778190082,0.7052764691026321,0.6248303875117543,2017-04-10
0.11479065238558926,0.6439951009811542,0.711118949218244,0.6276146487162816,2017-04-07
0.11567672833495618,0.6390244837916514,0.7208191453148762,0.6283265160209001,2017-04-06
0.0876095423563778,0.6388807156175367,0.7118535409404494,0.6239807060127919,2017-04-05
0.11165530671859758,0.6406348353432559,0.7186369321184508,0.627173228815601,2017-04-03
0.1626095423563778,0.634683743020877,0.7214149627952907,0.6267680758081688,2017-03-31
0.10467380720545277,0.6270443340084942,0.7164277332857895,0.615050760698086,2017-03-30
0.1937487828627072,0.6194699505122825,0.7108349377276582,0.6125100057767979,2017-03-29
0.229074975657254,0.621238724246128,0.6820247416857523,0.5994218021019255,2017-03-28
0.09929892891918236,0.6272953717959858,0.7214121342072333,0.6157227344201313,2017-03-27
0.0631937682570594,0.6227955548557782,0.7185486286653566,0.6097159007012464,2017-03-24
0.20285783836416735,0.6178262294168002,0.7231658043830607,0.6117706792530057,2017-03-23
0.09250243427458617,0.6082481357950191,0.7126948609693097,0.5945915700197136,2017-03-22
0.2381402142161633,0.601558534637788,0.7210676754821127,0.5966219979431491,2017-03-21
0.12557448880233707,0.5908755536264515,0.6787587838333364,0.5756307201309753,2017-03-20
0.1686806231742939,0.5839363806354316,0.6641465608590055,0.5695016151719957,2017-03-17
0.12161148977604645,0.5952336141855207,0.6887934160770782,0.5798397521416896,2017-03-16
0.456937682570594,0.5886748535092307,0.6989478611381073,0.5840990397044766,2017-03-15
0.12930379746835416,0.5545101115169929,0.6483715286813657,0.5441774798135882,2017-03-14
0.04868549172346641,0.5478800431479404,0.6280195224091017,0.5362650799037374,2017-03-10
0.11311100292112967,0.5458027976511397,0.6229834936176607,0.5343071857667987,2017-03-09
0.12516066212268762,0.5418915041828122,0.6095625235307063,0.529089416025304,2017-03-08
0.05965433300876353,0.5472966666652155,0.6266229206167149,0.5357221127019612,2017-03-07
0.05345180136319348,0.5484870447503394,0.6321573550096373,0.5378737756685413,2017-03-06
0.08924537487828654,0.5471418652972325,0.6240895809150664,0.5347372075010297,2017-03-03
0.14776046738072054,0.5508360849852725,0.6208579403172246,0.5334808186992102,2017-03-02
0.11207400194741966,0.5539165300185727,0.6439871585506854,0.5424729358309134,2017-03-01
0.11293573515092487,0.5457604947567531,0.6177515674374023,0.5322731311540385,2017-02-28
0.129498539435248,0.5406185681009489,0.6071464557352888,0.5281501034901704,2017-02-27
0.19330574488802338,0.5328251764160113,0.6087962582343108,0.5287915094021921,2017-02-23
0.09961051606621227,0.524880963104967,0.56265509367362,0.5108528678045836,2017-02-22
0.05641187925998038,0.5283750009628715,0.5740504581074944,0.5152831278641131,2017-02-21
0.06280428432327166,0.5281312054075021,0.5798967291601674,0.5175560258738379,2017-02-20
0.08753164556961997,0.5284295147753055,0.571566425911875,0.5143173923067558,2017-02-17
0.12249269717624148,0.5264888095159806,0.5831830078052306,0.5188336567131315,2017-02-16
0.06294060370009752,0.5261413501996469,0.5687665591506109,0.5132288674108288,2017-02-15
0.15779454722492725,0.5288693801316158,0.574045127566302,0.5152810554702132,2017-02-14
0.09934274586173321,0.5354178534192574,0.59089097036932,0.5218303382923992,2017-02-13
0.05543330087633914,0.5408575803237988,0.6080846309851364,0.5285148448165543,2017-02-10
0.07156767283349562,0.5418761122730325,0.6137709858020399,0.5307255710092817,2017-02-09
0.14118305744887996,0.5360565448502687,0.6116054534426614,0.5298836609874439,2017-02-08
0.12466893865628026,0.5289004712314287,0.5804297832793991,0.5177632652638287,2017-02-07
0.15457643622200584,0.5321707185137592,0.5752405014286791,0.5157457898022677,2017-02-06
0.25355404089581307,0.5366612556361208,0.5970797286935993,0.5242363876101931,2017-02-03
0.13524829600778968,0.5427336284185695,0.611244309276882,0.529743256300725,2017-02-02
0.1401168451801363,0.5481809921750139,0.6377424295438867,0.5400451263771705,2017-02-01
0.11100292112950341,0.5410345077587898,0.6130726849058465,0.5304540874083937,2017-01-31
0.15957643622200568,0.5476810116140658,0.6202795765978584,0.5332559639610701,2017-01-30
0.05384615384615385,0.5593709132869978,0.6578412351095155,0.5478590875767757,2017-01-27
0.11489776046738072,0.5520208198307621,0.6505783727349845,0.5450354508881503,2017-01-25
0.06522882181109972,0.5509511074922157,0.634578753346247,0.5388151605975748,2017-01-24
0.11411879259980526,0.5495663494559824,0.6315216879724534,0.5376266426959772,2017-01-23
0.11197176241480011,0.5448867513617629,0.6133232203418854,0.5305514899216894,2017-01-20
0.1199172346640704,0.5468535846775896,0.6219400401792647,0.5339015146608915,2017-01-19
0.1263875365141188,0.5606104173047926,0.648984540918482,0.5444158051120777,2017-01-18
0.12956183057448864,0.5654108023929147,0.666892494054069,0.5513780124188205,2017-01-17
0.12635832521908513,0.5582830427649231,0.6512540188311108,0.5452981268149638,2017-01-16
0.2345618305744885,0.5636915584128922,0.658384950311132,0.5480704717545664,2017-01-13
0.12852482960077868,0.5796924942111861,0.7024152205596653,0.5651884453678111,2017-01-12
0.2097760467380715,0.5729948351099667,0.7231131833835628,0.5692130343214334,2017-01-11
0.3755890944498542,0.5490991547078713,0.6816989044003022,0.5446038748584944,2017-01-10
0.09457643622200612,0.5370191003486127,0.634675362755481,0.5272382501742107,2017-01-09
0.1520447906523856,0.5440214598197274,0.6411302620665323,0.5296220212575804,2017-01-06
0.14020934761441062,0.5373154919452391,0.6448185755394197,0.5309841021482954,2017-01-05
0.05726874391431368,0.5291915254472456,0.6076534510775496,0.517259155447676,2017-01-04
0.13619766309639728,0.5249859451583202,0.6078035650150159,0.5173145919844985,2017-01-03
0.049191820837390175,0.5143786679638015,0.5711294674514004,0.5037709797501211,2017-01-02
0.07789678675754626,0.5143196243052665,0.5661139784192315,0.5019187777020778,2016-12-30
0.06134371957156767,0.5115736997100959,0.5657814830624136,0.5017959883635082,2016-12-29
0.07142161635832522,0.5110360553364733,0.5543377504650984,0.4975698591031197,2016-12-28
0.12927945472249242,0.506397270081502,0.5601458972044492,0.4997147867895251,2016-12-27
0.09786270691334009,0.5067078737193462,0.5496659802617075,0.49584459118144586,2016-12-26
0.16717137293086645,0.5134227981273773,0.5686631094881688,0.5028601626311113,2016-12-23
0.11624148003894867,0.5074608165124758,0.5472866042061669,0.49496589616788467,2016-12-22
0.13515092502434276,0.5144078282353828,0.5646970150842692,0.501395498242351,2016-12-21
0.2184956183057446,0.5306737175528208,0.5919181433894922,0.5114481629523324,2016-12-20
0.09308666017526777,0.5431915541430176,0.6406350263662931,0.5294391324959136,2016-12-19
0.09898734177215175,0.5492828879935852,0.6572780323491235,0.5355853347045673,2016-12-16
0.08471275559883155,0.5541888864757298,0.6701485488193661,0.5403383701140076,2016-12-15
0.0762414800389484,0.5520794982449981,0.674253533688772,0.5418543262517906,2016-12-14
0.1002921129503408,0.552819265746672,0.6648398465822396,0.538377885484694,2016-12-13
0.09696202531645597,0.5501454516881916,0.6595311443451133,0.5364174008553806,2016-12-12
0.21047711781888984,0.5490867801556844,0.6819360002454592,0.5446914335007655,2016-12-09
0.12346640701071081,0.537309589493726,0.6365665177807576,0.5279366469184799,2016-12-08
0.08717624148003923,0.5273060822200638,0.6009670676573213,0.5147898981159349,2016-12-07
0.11815968841285297,0.5310573671604868,0.6053694745336696,0.5164156911304132,2016-12-06
0.2260175267770209,0.5235046730930577,0.6099879332452502,0.5181212713100379,2016-12-05
0.10321324245374879,0.5115124709078306,0.5643168199716206,0.5012550935556321,2016-12-02
0.20598344693281373,0.5174890572697651,0.5654868669234611,0.5016871876837631,2016-12-01
0.10664070107108053,0.5248054752028205,0.5940169326460304,0.5122232382708981,2016-11-30
0.17312560856864653,0.5094556260592763,0.5720988948419538,0.5041289857963303,2016-11-29
0.11781888997078871,0.5014282303598955,0.5287510402640648,0.4881207791164867,2016-11-28
0.06457643622200555,0.49689122085759063,0.5202338279803452,0.48497540327490046,2016-11-25
0.10174780915287217,0.49575836862069644,0.5186695565759066,0.48439772347530097,2016-11-24
0.15867575462512154,0.4959000787942559,0.52705910186608,0.48749595235566423,2016-11-23
0.09900194741966895,0.49104886876475495,0.5111624567685958,0.48162537853569826,2016-11-22
0.2920155793573515,0.4999685814323277,0.5034505285980134,0.47877739121874896,2016-11-21
0.11574488802336876,0.5179243020069586,0.5710200385997893,0.5037305680690729,2016-11-18
0.1702823758519964,0.5254654470224626,0.5933659712723448,0.5119828405785087,2016-11-17
0.13047711781888996,0.5344647847444509,0.6122087777593544,0.5189414211959267,2016-11-16
0.3195520934761444,0.5356512697126348,0.5998587498012615,0.514380600320703,2016-11-15
0.13120740019474197,0.5538375203817925,0.6691244070030072,0.5399601582272743,2016-11-11
0.13047711781888996,0.5613062850816527,0.6954588810233824,0.5496853847010701,2016-11-10
0.5670886075949367,0.527327294824315,0.6576105277059415,0.535708124043137,2016-11-09
0.19868549172346642,0.5391098622592707,0.6542476949198971,0.5344662419986167,2016-11-08
0.06329113924050633,0.5329172326217669,0.620724587109079,0.5220862789390379,2016-11-07
0.13125608568646543,0.5265511425802594,0.601862139546139,0.5151204449429703,2016-11-04
0.16008763388510208,0.5275030974596692,0.6042359038656999,0.5159970675626316,2016-11-03
0.1346105160662127,0.5195252946339007,0.5847295095990491,0.5087934263665495,2016-11-02
0.2377750730282373,0.5186004815650982,0.5994981957645433,0.5142474490126339,2016-11-01
0.09617818889970789,0.5047329181018122,0.5395508261576691,0.4921091011768607,2016-10-30
0.17409931840311588,0.49816547244482445,0.5394554266460084,0.4920738704805623,2016-10-28
0.3792161635832525,0.5002755909884482,0.4959097583748226,0.4759926119157468,2016-10-27
0.14938169425511214,0.5261472126565302,0.5866781849181214,0.5095130651482928,2016-10-26
0.05744888023369036,0.5247971385100796,0.5996272656920846,0.5142951140723317,2016-10-25
0.10983446932814021,0.5270639371820207,0.5954128519710676,0.5127387462535004,2016-10-24
0.13353943524829573,0.5274748588702495,0.6091167112343475,0.5177995321570771,2016-10-21
0.19202044790652414,0.5291679307620918,0.5903679013250036,0.5108756641374826,2016-10-20
0.13602726387536515,0.5330965985928396,0.6113656144283521,0.5186300440124655,2016-10-19
0.2946445959104187,0.5250454969447735,0.6424883021737042,0.5301235405813582,2016-10-18
0.27759980525803285,0.5325999961343365,0.593257945354729,0.5119429469959356,2016-10-17
0.13135345666991236,0.5542245376190738,0.6655357018437659,0.5386348623282827,2016-10-14
0.11098344693281431,0.5575294139885941,0.6914142223157621,0.5481917067977111,2016-10-13
0.1340798442064265,0.5611455966891253,0.6819500295854094,0.5446966144855153,2016-10-10
0.14264849074975658,0.5628192953918806,0.6942369255137268,0.5492341209293651,2016-10-07
0.13089581304771206,0.5670301306307727,0.7060468238837401,0.5535954738917226,2016-10-06
0.2628042843232717,0.5554764662082607,0.7213535197320085,0.5515334419613136,2016-10-05
0.15510223953261945,0.540170569057297,0.6881700389235469,0.5259709813044166,2016-10-04
0.11611976630964001,0.543985591422327,0.7103646478362502,0.5328932950285861,2016-10-03
0.23369036027263876,0.5259939760841617,0.7066134749807143,0.5222997355107286,2016-09-30
0.3559055501460559,0.5264730065208139,0.6336952552089157,0.49880966875374,2016-09-29
0.3388510223953262,0.511972622945572,0.712320981523073,0.5107026192468402,2016-09-28
0.11283836416747793,0.48692287996424277,0.7127337435804174,0.47763809267227425,2016-09-27
0.08675754625121714,0.4800384287644555,0.6954709227574574,0.46886202260463644,2016-09-26
0.22957643622200585,0.47616451678828436,0.7007661631869938,0.47016607646615394,2016-09-23
0.06460564751703993,0.4625304547441774,0.7214012558442059,0.45498112826304893,2016-09-22
0.08696202531645555,0.45905398013674353,0.7033597861519439,0.4490830952239092,2016-09-21
0.0994157740993184,0.45487132588771123,0.7123154202602281,0.44715421460156934,2016-09-20
0.2677653359298926,0.44302019860691694,0.7037362966498547,0.44177790672673156,2016-09-19
0.14799902629016526,0.4291343369706289,0.5710064557474135,0.41490051214034257,2016-09-16
0.1022103213242451,0.43399896203031374,0.6025380123000607,0.42128555774596077,2016-09-15
0.18500486854917234,0.42066037834767694,0.5820107745345713,0.41712885368121916,2016-09-14
0.12212755598831548,0.4089179608525058,0.4989781873223784,0.40031500387278607,2016-09-12
0.07040408958130434,0.421037539292339,0.555332785231224,0.41172664088263256,2016-09-09
0.07331061343719586,0.41868611798691746,0.5468537542010818,0.41000966253655835,2016-09-08
0.07663096397273612,0.41788003330712375,0.5395772411504707,0.40853619047372336,2016-09-07
0.08076923076923077,0.41247767696784293,0.5212682652748831,0.404828677786787,2016-09-06
0.17185978578383643,0.40104757764326204,0.4863056946572325,0.39774886212622435,2016-09-02
0.07307692307692308,0.3920236597954494,0.4033728908518516,0.38095521815831535,2016-09-01
0.06605160662122674,0.39289854307396227,0.41360452787343865,0.383027093959749,2016-08-31
0.07786757546251188,0.3941409452004395,0.4217739744875737,0.38468138239035093,2016-08-30
0.11588120740019459,0.387717040405209,0.41564369134085666,0.38344001844430575,2016-08-29
0.06342259006815955,0.3803125469181292,0.357720702960835,0.3717107870692982,2016-08-26
0.05842259006815969,0.3805855978287242,0.3638177249719483,0.37294541573516876,2016-08-25
0.07692307692307693,0.37663452040635914,0.3557045664334509,0.37130252547101633,2016-08-24
0.0512804284323266,0.371724749896956,0.32725094419862516,0.3655407523307955,2016-08-23
0.0973661148977609,0.37295931987218217,0.3140155707771024,0.36286062891973875,2016-08-22
0.07672833495618306,0.37908179551171045,0.3225563117297403,0.36933167887220325,2016-08-19
0.0508227848101263,0.3825196502649524,0.34353900920614633,0.3739308390345753,2016-08-18
0.08690360272638754,0.38176233134004434,0.34217278197382,0.3736313781160385,2016-08-17
0.047760467380720546,0.3785730150272192,0.3233221553686226,0.3694995427780959,2016-08-16
0.0849221032132426,0.37963948958359456,0.3112187961207296,0.36953011058811946,2016-08-12
0.12658227848101267,0.38505390162556274,0.3352656585158666,0.3750374973771265,2016-08-11
0.1070009737098339,0.38103309760104775,0.3378038127592667,0.3756188038660508,2016-08-10
0.12161635832521908,0.38435565621071077,0.34620098615632666,0.3775419854051659,2016-08-09
0.06022882181110058,0.3892819204108102,0.3547972304744377,0.3795107596100791,2016-08-08
0.2107594936708861,0.38484474891955867,0.3329394398289403,0.37925948184971514,2016-08-05
0.09833982473222952,0.3665353748086912,0.25885976087345486,0.3610970217109166,2016-08-04
0.11441090555014606,0.36034891123374535,0.22887160694667205,0.353744686252516,2016-08-03
0.04267770204479093,0.35415773627691977,0.19998864676971004,0.34666331629652847,2016-08-02
0.07779941577409932,0.3537037815895153,0.19477754201434086,0.34538568545723486,2016-08-01
0.03778967867575448,0.3531338672822607,0.19667940506374573,0.3458519740847143,2016-07-29
0.05085199610516066,0.35664903538487336,0.2055442000551384,0.3480253971872434,2016-07-28
0.06436708860759523,0.3550869546224384,0.20436927132683932,0.3477373344351561,2016-07-27
0.1261830574488804,0.35798911073126466,0.1974549425516697,0.3460421162250309,2016-07-26
0.08413339824732187,0.36236846090200514,0.2315004043171829,0.3543892007553876,2016-07-25
0.062098344693281404,0.35794332214690916,0.2097578833001531,0.3490584855463478,2016-07-22
0.12794547224926972,0.3616746914486292,0.21971941931670277,0.35150080175739007,2016-07-21
0.054990262901655304,0.3680205315962758,0.2589506276635932,0.36111929994534064,2016-07-20
0.05724926971762387,0.362755906003253,0.23832386630221428,0.35606214073108877,2016-07-19
0.053140214216163585,0.3603768457287894,0.22858844067042738,0.3536752610568691,2016-07-18
0.06699123661148977,0.35869307755973656,0.21264237559175048,0.3497656899646916,2016-07-15
0.0873904576436222,0.36143620108757685,0.22724234426768203,0.35334523232830867,2016-07-14
0.11684031158714675,0.3616604638852495,0.22397747936620366,0.352544770184469,2016-07-13
0.049269717624148,0.3700345387415877,0.25559912233430854,0.36029759576402687,2016-07-12
0.06320837390457658,0.3704446297282278,0.2579024898052544,0.360862323101752,2016-07-11
0.045764362220058426,0.3685695965212861,0.26205911715878694,0.36188142280203195,2016-07-08
0.05585199610516052,0.3675314596332938,0.25530327697106775,0.36022506197753007,2016-07-07
0.06805258033106149,0.36344682131549516,0.23480330647964912,0.3551989886717768,2016-07-05
0.14897760467380722,0.3627362823681129,0.2517256612570205,0.35934792125939374,2016-07-04
0.0827653359298929,0.3506441770735731,0.18875497569122546,0.34390910480355,2016-07-01
0.0865676728334959,0.34635503602309753,0.16428433778888285,0.33790952446331474,2016-06-30
0.07532132424537516,0.34718117172541335,0.1829458406658764,0.34248485209583784,2016-06-29
0.12171372930866602,0.34006398875131044,0.15854705092317814,0.3365028871037518,2016-06-28
0.08118305744888023,0.33060379870450873,0.1132848235285083,0.3254057358682165,2016-06-27
0.13622200584225902,0.32401753748270495,0.08988345529616437,0.3196683133563196,2016-06-24
0.03358325219084727,0.32963487388445717,0.06867319077313094,0.3233949956868302,2016-06-23
0.06338364167478099,0.33142205698930627,0.07054542591638324,0.3238286441103861,2016-06-22
0.0703018500486855,0.33401889769665755,0.07618897342704724,0.3251358065627534,2016-06-21
0.12940603700097372,0.3316246217035469,0.09417540447470807,0.32930183640004457,2016-06-20
0.05812560856864661,0.32819530374784955,0.05325465213222469,0.31982374289881277,2016-06-17
